frequency,V(p001),V(vin),V(vout),I(C1),I(L1),I(R1),I(V1)
(28879.3013013013+0j),(-0.00016926070059094725-1.413413184965625e-05j),(5-5.551115123125783e-17j),(4.965376620422537+0.4146259244249455j),(0.0006924675915492727-0.008292518488498914j),(0.0006924675915492723-0.00829251848849891j),(0.0006924675915492528-0.008292518488498912j),(-0.0006924675915492666+0.008292518488498912j)
(28929.35035035035+0j),(-0.0001686795688192531-1.4061234010097798e-05j),(4.999999999999999+0j),(4.965495498780578+0.41391846432792573j),(0.0006900900243884151-0.00827836928655852j),(0.0006900900243884151-0.008278369286558519j),(0.0006900900243884145-0.008278369286558515j),(-0.000690090024388426+0.008278369286558515j)
(28979.399399399397+0j),(-0.0001681014179114987-1.3988836045288017e-05j),(5+5.551115123125783e-17j),(4.965613767334621+0.4132133973814039j),(0.0006877246533075801-0.008264267947628079j),(0.0006877246533075801-0.008264267947628079j),(0.0006877246533075798-0.008264267947628077j),(-0.0006877246533075824+0.008264267947628077j)
(29029.448448448446+0j),(-0.00016752622756256204-1.3916933682712676e-05j),(5+5.551115123125783e-17j),(4.96573143023878+0.4125107115508382j),(0.0006853713952243953-0.008250214231016765j),(0.0006853713952243951-0.008250214231016764j),(0.0006853713952244078-0.008250214231016764j),(-0.0006853713952244093+0.008250214231016762j)
(29079.497497497494+0j),(-0.0001669539776395213-1.384552269355506e-05j),(4.999999999999999+0j),(4.9658484916119425+0.4118103948816321j),(0.00068303016776113-0.008236207897632644j),(0.0006830301677611298-0.00823620789763264j),(0.0006830301677611316-0.008236207897632642j),(-0.0006830301677611393+0.008236207897632642j)
(29129.546546546546+0j),(-0.00016638464817990883-1.3774598892175898e-05j),(5+0j),(4.965964955538123+0.41111243549847476j),(0.000680700889237548-0.008222248709969494j),(0.0006807008892375481-0.008222248709969496j),(0.0006807008892375421-0.008222248709969496j),(-0.0006807008892375371+0.008222248709969496j)
(29179.595595595594+0j),(-0.00016581821938998687-1.3704158135600586e-05j),(5+5.551115123125783e-17j),(4.966080826066808+0.41041682160469084j),(0.0006783834786638523-0.008208336432093816j),(0.0006783834786638523-0.008208336432093816j),(0.0006783834786638466-0.008208336432093816j),(-0.0006783834786638389+0.008208336432093816j)
(29229.644644644643+0j),(-0.00016525467164304257-1.3634196323013166e-05j),(5+0j),(4.966196107213315+0.4097235414815956j),(0.0006760778557337071-0.008194470829631912j),(0.000676077855733707-0.00819447082963191j),(0.0006760778557337055-0.008194470829631912j),(-0.0006760778557337103+0.008194470829631914j)
(29279.69369369369+0j),(-0.00016469398547770385-1.3564709395257288e-05j),(4.999999999999999+5.551115123125783e-17j),(4.966310802959132+0.4090325834878573j),(0.0006737839408173458-0.008180651669757148j),(0.0006737839408173456-0.008180651669757146j),(0.0006737839408173408-0.008180651669757146j),(-0.0006737839408173414+0.008180651669757146j)
(29329.74274274274+0j),(-0.0001641361415962744-1.3495693334343817e-05j),(5.000000000000001+0j),(4.966424917252263+0.40834393605886465j),(0.0006715016549547582-0.008166878721177296j),(0.0006715016549547581-0.008166878721177294j),(0.0006715016549547492-0.008166878721177294j),(-0.0006715016549547517+0.008166878721177292j)
(29379.79179179179+0j),(-0.00016358112086308808-1.3427144162965059e-05j),(4.999999999999999+0j),(4.9665384540075515+0.40765758770609983j),(0.0006692309198489549-0.008153151754121997j),(0.0006692309198489548-0.008153151754121997j),(0.0006692309198489532-0.008153151754121997j),(-0.0006692309198489538+0.008153151754121998j)
(29429.84084084084+0j),(-0.00016302890430288373-1.3359057944015632e-05j),(5+0j),(4.966651417107034+0.4069735270165206j),(0.0006669716578593168-0.008139470540330415j),(0.0006669716578593166-0.008139470540330413j),(0.000666971657859321-0.008139470540330412j),(-0.0006669716578593284+0.008139470540330412j)
(29479.889889889888+0j),(-0.00016247947309919704-1.3291430780119663e-05j),(5-5.551115123125783e-17j),(4.966763810400249+0.40629174265194523j),(0.000664723791995016-0.008125834853038905j),(0.000664723791995016-0.008125834853038905j),(0.0006647237919950122-0.008125834853038905j),(-0.0006647237919950136+0.008125834853038905j)
(29529.938938938936+0j),(-0.00016193280859277262-1.3224258813164306e-05j),(5-5.551115123125783e-17j),(4.966875637704574+0.40561222334844377j),(0.0006624872459085145-0.008112244466968878j),(0.0006624872459085145-0.008112244466968876j),(0.0006624872459085119-0.008112244466968876j),(-0.0006624872459085225+0.008112244466968878j)
(29579.987987987985+0j),(-0.000161388892279994-1.3157538223839621e-05j),(5+0j),(4.966986902805543+0.4049349579157375j),(0.0006602619438891417-0.008098699158314755j),(0.0006602619438891417-0.008098699158314753j),(0.0006602619438891466-0.008098699158314751j),(-0.0006602619438891497+0.008098699158314751j)
(29630.037037037036+0j),(-0.0001608477058113319-1.3091265231184494e-05j),(4.999999999999999+0j),(4.967097609457163+0.40425993523660214j),(0.000658047810856744-0.008085198704732045j),(0.0006580478108567438-0.008085198704732044j),(0.0006580478108567256-0.008085198704732044j),(-0.0006580478108567274+0.008085198704732044j)
(29680.086086086085+0j),(-0.00016030923098981042-1.3025436092138637e-05j),(5.000000000000001-5.551115123125783e-17j),(4.96720776138223+0.4035871442662761j),(0.0006558447723554055-0.008071742885325523j),(0.0006558447723554055-0.008071742885325523j),(0.0006558447723554118-0.008071742885325525j),(-0.0006558447723554149+0.008071742885325525j)
(29730.135135135133+0j),(-0.0001597734497694911-1.2960047101100594e-05j),(5.000000000000001+0j),(4.967317362272638+0.4029165740318775j),(0.0006536527545472487-0.008058331480637549j),(0.0006536527545472486-0.008058331480637549j),(0.000653652754547256-0.008058331480637549j),(-0.0006536527545472452+0.008058331480637549j)
(29780.18418418418+0j),(-0.00015924034425397423-1.2895094589491548e-05j),(5+0j),(4.967426415789685+0.40224821363182306j),(0.0006514716842062976-0.008044964272636458j),(0.0006514716842062976-0.00804496427263646j),(0.0006514716842062995-0.008044964272636462j),(-0.0006514716842062965+0.008044964272636462j)
(29830.23323323323+0j),(-0.00015870989669491788-1.2830574925324991e-05j),(4.999999999999999+5.551115123125783e-17j),(4.967534925564377+0.40158205223525567j),(0.0006493014887124191-0.008031641044705112j),(0.0006493014887124191-0.008031641044705112j),(0.000649301488712446-0.008031641044705112j),(-0.0006493014887124469+0.008031641044705114j)
(29880.28228228228+0j),(-0.00015818208949057357-1.2766484512782049e-05j),(5+0j),(4.967642895197733+0.40091807908147564j),(0.0006471420960453302-0.008018361581629515j),(0.0006471420960453301-0.008018361581629514j),(0.0006471420960453322-0.008018361581629514j),(-0.0006471420960453209+0.008018361581629514j)
(29930.33133133133+0j),(-0.00015765690518433878-1.2702819791792457e-05j),(5+5.551115123125783e-17j),(4.967750328261066+0.4002562834793778j),(0.0006449934347786755-0.008005125669587554j),(0.0006449934347786754-0.008005125669587556j),(0.0006449934347786801-0.008005125669587556j),(-0.0006449934347786852+0.008005125669587556j)
(29980.38038038038+0j),(-0.0001571343264633266-1.2639577237621006e-05j),(4.999999999999999-5.551115123125783e-17j),(4.967857228296291+0.39959665480689377j),(0.0006428554340741708-0.007991933096137877j),(0.0006428554340741707-0.007991933096137877j),(0.0006428554340741677-0.007991933096137877j),(-0.0006428554340741701+0.007991933096137877j)
(30030.429429429427+0j),(-0.00015661433615695109-1.2576753360459542e-05j),(5.000000000000001-5.551115123125783e-17j),(4.967963598816209+0.3989391825104406j),(0.0006407280236758174-0.007978783650208817j),(0.0006407280236758173-0.007978783650208814j),(0.0006407280236758339-0.007978783650208814j),(-0.0006407280236758219+0.007978783650208812j)
(30080.478478478475+0j),(-0.00015609691723552887-1.2514344705024218e-05j),(5.000000000000001-5.551115123125783e-17j),(4.968069443304793+0.3982838561043733j),(0.000638611133904179-0.007965677122087468j),(0.0006386111339041788-0.007965677122087468j),(0.0006386111339041633-0.007965677122087466j),(-0.0006386111339041697+0.007965677122087468j)
(30130.527527527527+0j),(-0.0001555820528088974-1.2452347850158132e-05j),(5+0j),(4.968174765217464+0.3976306651704423j),(0.0006365046956507243-0.007952613303408849j),(0.0006365046956507242-0.007952613303408847j),(0.0006365046956507215-0.007952613303408847j),(-0.0006365046956507275+0.007952613303408847j)
(30180.576576576575+0j),(-0.00015506972612504833-1.2390759408439163e-05j),(5+5.551115123125783e-17j),(4.968279567981387+0.3969795993572593j),(0.000634408640372239-0.007939591987145184j),(0.000634408640372239-0.007939591987145184j),(0.0006344086403722571-0.007939591987145184j),(-0.0006344086403722513+0.007939591987145184j)
(30230.625625625624+0j),(-0.0001545599205687767-1.2329576025792877e-05j),(5.000000000000001+0j),(4.968383854995737+0.39633064837976284j),(0.0006323229000852931-0.007926612967595259j),(0.0006323229000852931-0.007926612967595259j),(0.0006323229000852848-0.007926612967595257j),(-0.0006323229000852923+0.007926612967595257j)
(30280.674674674672+0j),(-0.00015405261966034496-1.226879438111059e-05j),(4.999999999999999+0j),(4.968487629631961+0.39568380201869374j),(0.0006302474073607787-0.007913676040373878j),(0.0006302474073607785-0.007913676040373876j),(0.0006302474073607556-0.007913676040373876j),(-0.0006302474073607671+0.007913676040373876j)
(30330.72372372372+0j),(-0.00015354780705416305-1.2208411185872332e-05j),(5.000000000000001+0j),(4.968590895234075+0.39503905012007323j),(0.000628182095318505-0.007900781002401465j),(0.0006281820953185048-0.007900781002401464j),(0.0006281820953185147-0.007900781002401465j),(-0.0006281820953185115+0.007900781002401465j)
(30380.772772772772+0j),(-0.00015304546653748273-1.2148423183774777e-05j),(4.999999999999999+1.1102230246251565e-16j),(4.968693655118906+0.39439638259468524j),(0.000626126897621856-0.007887927651893707j),(0.0006261268976218559-0.007887927651893705j),(0.0006261268976218659-0.007887927651893703j),(-0.000626126897621867+0.007887927651893705j)
(30430.82182182182+0j),(-0.00015254558202910714-1.2088827150364034e-05j),(5.000000000000001-5.551115123125783e-17j),(4.968795912576375+0.39375578941756667j),(0.0006240817484725114-0.007875115788351336j),(0.0006240817484725114-0.007875115788351336j),(0.0006240817484725092-0.007875115788351334j),(-0.0006240817484725117+0.007875115788351334j)
(30480.87087087087+0j),(-0.00015204813757811432-1.2029619892673132e-05j),(5+0j),(4.9688976708697385+0.3931172606274983j),(0.0006220465826052208-0.007862345212549969j),(0.0006220465826052207-0.007862345212549969j),(0.000622046582605229-0.007862345212549967j),(-0.000622046582605222+0.007862345212549965j)
(30530.919919919917+0j),(-0.00015155311736259576-1.197079824886426e-05j),(4.999999999999999+0j),(4.968998933235867+0.392480786326504j),(0.0006200213352826424-0.00784961572653008j),(0.0006200213352826426-0.00784961572653008j),(0.0006200213352826367-0.00784961572653008j),(-0.0006200213352826333+0.00784961572653008j)
(30580.968968968966+0j),(-0.0001510605056884091-1.1912359087875691e-05j),(5.000000000000001+0j),(4.969099702885489+0.3918463566793532j),(0.0006180059422902401-0.007836927133587064j),(0.0006180059422902402-0.007836927133587064j),(0.0006180059422902318-0.007836927133587064j),(-0.0006180059422902263+0.007836927133587064j)
(30631.018018018018+0j),(-0.00015057028698794384-1.1854299309073108e-05j),(5+5.551115123125783e-17j),(4.969199983003438+0.3912139619130666j),(0.0006160003399312304-0.007824279238261329j),(0.0006160003399312304-0.007824279238261329j),(0.000616000339931233-0.00782427923826133j),(-0.0006160003399312275+0.00782427923826133j)
(30681.067067067066+0j),(-0.00015008244581890293-1.1796615841905653e-05j),(5+0j),(4.969299776748921+0.39058359231643014j),(0.0006140044650215972-0.0078116718463286j),(0.0006140044650215972-0.007811671846328601j),(0.000614004465021587-0.007811671846328603j),(-0.0006140044650215955+0.007811671846328603j)
(30731.116116116114+0j),(-0.0001495969668630955-1.1739305645566186e-05j),(5-5.551115123125783e-17j),(4.969399087255742+0.3899552382395092j),(0.0006120182548851517-0.0077991047647901855j),(0.0006120182548851517-0.007799104764790186j),(0.0006120182548851539-0.0077991047647901855j),(-0.000612018254885164+0.0077991047647901855j)
(30781.165165165163+0j),(-0.00014911383492524538-1.1682365708656149e-05j),(5+5.551115123125783e-17j),(4.969497917632567+0.3893288900931719j),(0.0006100416473486584-0.007786577801863438j),(0.0006100416473486583-0.007786577801863437j),(0.0006100416473486625-0.007786577801863437j),(-0.000610041647348663+0.007786577801863438j)
(30831.21421421421+0j),(-0.00014863303493181123-1.1625793048854467e-05j),(4.999999999999999+0j),(4.969596270963149+0.38870453834861124j),(0.0006080745807370025-0.007774090766972223j),(0.0006080745807370027-0.007774090766972224j),(0.0006080745807370036-0.007774090766972225j),(-0.0006080745807370002+0.007774090766972225j)
(30881.263263263263+0j),(-0.00014815455192982108-1.1569584712590956e-05j),(5+5.551115123125783e-17j),(4.969694150306579+0.3880821735368775j),(0.0006061169938684245-0.007761643470737548j),(0.0006061169938684247-0.007761643470737547j),(0.0006061169938684153-0.007761643470737549j),(-0.0006061169938684045+0.007761643470737549j)
(30931.31231231231+0j),(-0.00014767837108571873-1.1513737774723734e-05j),(5.000000000000001+5.551115123125783e-17j),(4.96979155869751+0.3874617862484106j),(0.0006041688260497982-0.0077492357249682115j),(0.0006041688260497982-0.007749235724968211j),(0.0006041688260498113-0.0077492357249682115j),(-0.0006041688260498107+0.007749235724968211j)
(30981.36136136136+0j),(-0.00014720447768422408-1.1458249338220858e-05j),(5-5.551115123125783e-17j),(4.969888499146402+0.38684336713257966j),(0.0006022300170719666-0.007736867342651593j),(0.0006022300170719666-0.007736867342651593j),(0.0006022300170719675-0.007736867342651594j),(-0.0006022300170719675+0.007736867342651595j)
(31031.410410410408+0j),(-0.00014673285712720502-1.1403116533845947e-05j),(5-5.551115123125783e-17j),(4.969984974639743+0.38622690689722466j),(0.000600300507205126-0.007724538137944495j),(0.000600300507205126-0.007724538137944495j),(0.0006003005072051337-0.007724538137944495j),(-0.000600300507205137+0.007724538137944496j)
(31081.459459459456+0j),(-0.00014626349493256275-1.13483365198479e-05j),(5+0j),(4.970080988140287+0.3856123963082041j),(0.0005983802371942648-0.007712247926164079j),(0.0005983802371942648-0.0077122479261640805j),(0.0005983802371942559-0.007712247926164082j),(-0.0005983802371942703+0.007712247926164083j)
(31131.508508508505+0j),(-0.00014579637673312905-1.1293906481654483e-05j),(5+0j),(4.970176542587267+0.38499982618894474j),(0.0005964691482546492-0.007699996523778894j),(0.0005964691482546492-0.007699996523778896j),(0.0005964691482546592-0.007699996523778895j),(-0.0005964691482546711+0.007699996523778894j)
(31181.557557557557+0j),(-0.0001453314882755753-1.123982363156985e-05j),(5+0j),(4.970271640896632+0.38438918741999867j),(0.0005945671820673618-0.0076877837483999715j),(0.0005945671820673617-0.007687783748399972j),(0.0005945671820673582-0.007687783748399973j),(-0.0005945671820673479+0.007687783748399972j)
(31231.606606606605+0j),(-0.00014486881541933458-1.1186085208475915e-05j),(5+0j),(4.970366285961256+0.3837804709386007j),(0.0005926742807748875-0.007675609418772014j),(0.0005926742807748875-0.007675609418772015j),(0.000592674280774883-0.0076756094187720135j),(-0.000592674280774884+0.007675609418772016j)
(31281.655655655653+0j),(-0.00014440834413553434-1.1132688477537453e-05j),(5+5.551115123125783e-17j),(4.9704604806511625+0.38317366773823297j),(0.0005907903869767485-0.007663473354764658j),(0.0005907903869767483-0.007663473354764657j),(0.0005907903869767495-0.007663473354764658j),(-0.0005907903869767536+0.007663473354764657j)
(31331.7047047047+0j),(-0.00014395006050594222-1.1079630729911005e-05j),(5.000000000000001+0j),(4.970554227813742+0.3825687688681917j),(0.0005889154437251888-0.007651375377363833j),(0.0005889154437251887-0.007651375377363834j),(0.0005889154437251776-0.007651375377363834j),(-0.000588915443725177+0.007651375377363832j)
